timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1980-01-06T23:13:17.549428266Z,-0.325611,0.332794,9.691130,-0.010120,-0.011318,-0.029827
1980-01-06T23:13:17.569297224Z,-0.361524,0.269348,9.733627,0.008256,-0.006924,-0.032491
1980-01-06T23:13:17.589174932Z,-0.313640,0.254982,9.733627,0.021039,-0.009854,-0.032491
1980-01-06T23:13:17.609034203Z,-0.405817,0.202310,9.685743,-0.000000,-0.008256,-0.043143
1980-01-06T23:13:17.628909880Z,-0.387861,0.281319,9.752781,0.002530,-0.014514,-0.027164
1980-01-06T23:13:17.648808787Z,-0.365116,0.372298,9.719262,-0.004794,-0.009188,-0.042078
1980-01-06T23:13:17.668641391Z,-0.404620,0.268151,9.724648,-0.018109,-0.002929,-0.026632
1980-01-06T23:13:17.688522016Z,-0.253785,0.330400,9.758167,0.027297,-0.014914,-0.041545
1980-01-06T23:13:17.708394516Z,-0.465672,0.215478,9.753379,0.014647,-0.012517,-0.027697
1980-01-06T23:13:17.728240974Z,-0.292093,0.368707,9.767744,0.000932,-0.010519,-0.052198
1980-01-06T23:13:17.748119099Z,-0.413000,0.304064,9.681553,-0.000533,-0.008655,-0.070307
1980-01-06T23:13:17.787868526Z,-0.353145,0.399832,9.724648,0.008389,-0.015446,-0.057524
1980-01-06T23:13:17.807737432Z,-0.390255,0.362722,9.710283,-0.015047,-0.001332,-0.057524
1980-01-06T23:13:17.827596547Z,-0.396240,0.174777,9.801263,0.002796,-0.007324,-0.042611
1980-01-06T23:13:17.847472537Z,-0.302867,0.210690,9.695918,-0.011585,-0.008389,-0.041545
1980-01-06T23:13:17.867344047Z,-0.302867,0.433351,9.724648,-0.003196,-0.000399,-0.051133
1980-01-06T23:13:17.887211443Z,-0.252588,0.502782,9.691130,0.025566,-0.008655,-0.053263
1980-01-06T23:13:17.907082589Z,-0.395043,0.390255,9.810840,0.037018,-0.011052,-0.027697
1980-01-06T23:13:17.926952276Z,-0.387861,0.196325,9.724648,-0.020639,-0.004661,-0.037284
1980-01-06T23:13:17.946807484Z,-0.351948,0.266953,9.748590,-0.038749,-0.003595,-0.013848
1980-01-06T23:13:17.966691755Z,-0.299275,0.326809,9.715072,-0.011718,-0.001332,-0.022371
1980-01-06T23:13:17.986554359Z,-0.372298,0.217872,9.777321,0.015446,-0.004128,-0.046872
1980-01-06T23:13:18.006417745Z,-0.301669,0.337582,9.767744,-0.010653,-0.001864,-0.055394
1980-01-06T23:13:18.026298474Z,-0.191536,0.587777,9.585785,-0.003862,-0.015047,0.012783
1980-01-06T23:13:18.046342068Z,-0.392649,0.367510,9.724648,0.026232,-0.007590,-0.036219
1980-01-06T23:13:18.066034464Z,-0.463278,0.282516,9.619304,-0.013183,0.002397,-0.031958
1980-01-06T23:13:18.085915870Z,-0.331597,0.529119,9.873089,0.016911,-0.009055,-0.012783
1980-01-06T23:13:18.105766911Z,-0.353145,0.336385,9.666590,-0.008922,-0.011585,0.001598
1980-01-06T23:13:18.125611703Z,-0.402226,0.241814,9.713276,-0.022637,-0.005726,-0.011718
1980-01-06T23:13:18.145514932Z,-0.336385,0.264559,9.674969,-0.011851,-0.005326,-0.026632
1980-01-06T23:13:18.165366703Z,-0.360327,0.335188,9.789890,0.013982,-0.002530,-0.037284
1980-01-06T23:13:18.185239411Z,-0.362722,0.259771,9.703699,-0.021971,-0.002530,-0.024501
1980-01-06T23:13:18.205106599Z,-0.392649,0.292093,9.751583,-0.007989,-0.008922,-0.011718
1980-01-06T23:13:18.244889672Z,-0.399832,0.349553,9.727641,0.002264,-0.008655,-0.046872
1980-01-06T23:13:18.264755505Z,-0.323217,0.452504,9.746795,0.009321,-0.006392,-0.039415
1980-01-06T23:13:18.284592068Z,-0.387861,0.099359,9.703699,-0.025433,-0.005859,-0.015979
1980-01-06T23:13:18.304461703Z,-0.304064,0.472855,9.813833,0.014115,-0.010919,-0.053263
1980-01-06T23:13:18.324329255Z,-0.468066,0.189142,9.695320,-0.021838,-0.011851,-0.006924
1980-01-06T23:13:18.344189828Z,-0.337582,0.305261,9.776723,-0.010653,-0.002530,-0.064448
1980-01-06T23:13:18.364065870Z,-0.295684,0.307655,9.762358,-0.005193,-0.008655,-0.049535
1980-01-06T23:13:18.403798318Z,-0.362722,0.366313,9.781511,-0.001332,-0.011718,-0.054861
1980-01-06T23:13:18.423657849Z,-0.477643,0.470461,9.671378,0.039015,-0.008123,-0.070840
1980-01-06T23:13:18.443593890Z,-0.494403,0.204704,9.795877,-0.002929,-0.002397,-0.006924
1980-01-06T23:13:18.463404672Z,-0.367510,-0.027533,9.709685,-0.022104,-0.017577,-0.015446
1980-01-06T23:13:18.483311859Z,-0.379481,0.116119,9.843760,-0.034754,0.003862,-0.095341
1980-01-06T23:13:18.503143422Z,-0.336385,0.561440,9.714174,0.002530,-0.006258,-0.080427
1980-01-06T23:13:18.523025661Z,-0.257377,0.708684,9.695021,0.034488,-0.005593,-0.060187
1980-01-06T23:13:18.542878005Z,-0.335188,0.282516,9.680655,-0.014248,-0.008389,-0.005859
1980-01-06T23:13:18.562745036Z,-0.401029,0.123301,9.776423,-0.032757,-0.011718,-0.053796
1980-01-06T23:13:18.582622484Z,-0.235829,0.137667,9.704897,-0.026898,-0.013183,-0.067644
1980-01-06T23:13:18.602491703Z,-0.392649,0.288501,9.810242,0.006924,-0.000399,-0.120907
1980-01-06T23:13:18.622369984Z,-0.439336,0.316035,9.685743,-0.013982,-0.013183,-0.055926
1980-01-06T23:13:18.642242797Z,-0.457293,0.141258,9.714474,-0.013848,-0.014248,-0.033556
1980-01-06T23:13:18.662201234Z,-0.314838,0.448913,9.680955,0.003196,0.000932,-0.094276
1980-01-06T23:13:18.682025557Z,-0.298078,0.287304,9.695320,-0.052065,-0.004128,0.002663
1980-01-06T23:13:18.721672797Z,-0.427365,0.283713,9.728240,0.017710,-0.009721,-0.067112
1980-01-06T23:13:18.741423838Z,-0.223858,0.333991,9.733028,-0.036485,-0.007324,-0.055394
1980-01-06T23:13:18.761595088Z,-0.359130,0.367510,9.665991,-0.025300,-0.009188,-0.041545
1980-01-06T23:13:18.781293942Z,-0.512359,0.553061,9.686341,0.015313,-0.005992,-0.056459
1980-01-06T23:13:18.801198370Z,-0.408211,0.368707,9.758167,0.011851,-0.006525,-0.039415
1980-01-06T23:13:18.821011494Z,-0.341174,0.356736,9.715072,-0.007723,-0.005593,-0.031958
1980-01-06T23:13:18.860756234Z,-0.272939,0.138864,9.643246,-0.030626,-0.003995,-0.021305
1980-01-06T23:13:18.880643005Z,-0.323217,0.184354,9.758167,-0.027963,-0.003862,-0.045806
1980-01-06T23:13:18.900541911Z,-0.357933,0.294487,9.657611,-0.016378,-0.008922,-0.022371
1980-01-06T23:13:18.920366390Z,-0.379481,0.451307,9.791088,0.019441,-0.007457,-0.049535
1980-01-06T23:13:18.940234255Z,-0.253785,0.000000,9.633071,-0.043543,-0.007723,-0.009055
1980-01-06T23:13:18.960115453Z,-0.380678,0.223858,9.767146,-0.029428,-0.008123,-0.041013
1980-01-06T23:13:19.019706911Z,-0.325611,0.122104,9.695918,-0.016911,-0.006525,-0.058589
1980-01-06T23:13:19.039715817Z,-0.351948,0.173580,9.719860,-0.034355,-0.009854,-0.053263
1980-01-06T23:13:19.059460609Z,-0.269348,0.330400,9.810840,0.002530,-0.011318,-0.059655
1980-01-06T23:13:19.079325036Z,-0.650026,0.330400,9.719860,0.001864,-0.007856,-0.084156
1980-01-06T23:13:19.099193578Z,-0.468066,0.241814,9.695918,-0.030094,-0.010120,-0.050067
1980-01-06T23:13:19.119055192Z,-0.345962,0.430956,9.662399,-0.021838,-0.007457,-0.061785
1980-01-06T23:13:19.138932276Z,-0.486023,0.410606,9.724648,-0.006392,-0.005459,-0.036219
1980-01-06T23:13:19.158789307Z,-0.509965,0.468066,9.815030,0.001465,-0.005459,-0.001598
1980-01-06T23:13:19.178672171Z,-0.360327,0.223858,9.743204,-0.014115,-0.005326,-0.028229
1980-01-06T23:13:19.198533630Z,-0.384269,0.333991,9.738416,-0.023968,-0.003995,-0.033556
1980-01-06T23:13:19.218425088Z,-0.426168,0.293290,9.666590,-0.017311,-0.006658,-0.030360
1980-01-06T23:13:19.238287380Z,-0.439336,0.238223,9.728839,-0.017976,-0.004794,-0.025034
1980-01-06T23:13:19.258165088Z,-0.392649,0.260968,9.747993,-0.005060,-0.008389,-0.033556
1980-01-06T23:13:19.278020296Z,-0.365116,0.265756,9.752781,-0.023569,-0.004661,-0.032491
1980-01-06T23:13:19.297879984Z,-0.507571,0.247800,9.719262,-0.005992,-0.006658,-0.027164
1980-01-06T23:13:19.317749619Z,-0.288501,0.214281,9.714474,-0.014115,-0.006125,-0.028229
1980-01-06T23:13:19.337630192Z,-0.323217,0.154426,9.704897,-0.002796,-0.009454,-0.032491
1980-01-06T23:13:19.357481598Z,-0.365116,0.265756,9.743204,-0.008788,-0.006658,-0.041013
1980-01-06T23:13:19.377369723Z,-0.515950,0.231040,9.676167,-0.014781,-0.007057,-0.034621
1980-01-06T23:13:19.397221234Z,-0.484826,0.158017,9.690532,-0.013183,-0.004794,-0.029295
1980-01-06T23:13:19.417088786Z,-0.095768,0.238223,9.728839,-0.025167,-0.008389,-0.023968
1980-01-06T23:13:19.436816182Z,-0.338780,0.191536,9.762358,-0.008655,-0.006924,-0.018642
1980-01-06T23:13:19.456841026Z,-0.326809,0.263362,9.714474,-0.007989,-0.006791,-0.025034
1980-01-06T23:13:19.476571442Z,-0.268151,0.256180,9.713875,-0.006791,-0.010120,-0.015979
1980-01-06T23:13:19.496583942Z,-0.792481,0.245406,9.675568,-0.004527,-0.000266,-0.019175
1980-01-06T23:13:19.516443421Z,-0.332794,0.172383,9.785701,-0.017843,-0.002530,-0.024501
1980-01-06T23:13:19.536309775Z,-0.319626,0.173580,9.704298,-0.010653,-0.006791,-0.018109
1980-01-06T23:13:19.556177848Z,-0.440533,0.227449,9.748590,-0.015579,-0.000533,-0.022371
1980-01-06T23:13:19.576052171Z,-0.184354,0.180762,9.758167,-0.002530,-0.009587,-0.026632
1980-01-06T23:13:19.595925661Z,-0.375890,0.223858,9.748590,-0.013715,-0.011585,-0.040480
1980-01-06T23:13:19.615775192Z,-0.609324,0.281319,9.715072,-0.010253,0.005193,-0.026632
1980-01-06T23:13:19.635663005Z,-0.331597,0.174777,9.743802,-0.005593,-0.001065,-0.026632
1980-01-06T23:13:19.655514880Z,-0.424971,0.180762,9.815030,-0.007723,-0.013715,-0.035686
1980-01-06T23:13:19.675392432Z,-0.754174,0.252588,9.800665,-0.018376,0.007191,-0.011185
1980-01-06T23:13:19.695304827Z,-0.720655,0.100556,9.781511,-0.017843,0.002264,-0.045274
1980-01-06T23:13:19.715305973Z,-0.852336,0.189142,9.810242,-0.006658,0.005859,-0.035686
1980-01-06T23:13:19.754859463Z,-0.626084,0.185551,9.791088,-0.015713,-0.001864,-0.023968
1980-01-06T23:13:19.774749932Z,-0.405817,0.222661,9.824607,-0.002131,0.000399,-0.037817
1980-01-06T23:13:19.794611911Z,-0.333991,0.247800,9.743802,-0.008256,-0.005459,-0.042611
1980-01-06T23:13:19.814464619Z,-0.618901,0.136469,9.705495,0.004128,-0.005193,-0.052198
1980-01-06T23:13:19.834340609Z,-0.191536,0.231040,9.719860,-0.002397,-0.011185,-0.050067
1980-01-06T23:13:19.854251338Z,-0.482432,0.190339,9.691130,-0.003728,-0.003196,-0.045806
1980-01-06T23:13:19.874083786Z,-0.782904,0.199916,9.758167,-0.012384,0.005859,-0.029827
1980-01-06T23:13:19.913828473Z,-0.634463,0.150835,9.800665,-0.015047,0.002131,-0.032491
1980-01-06T23:13:19.933694619Z,-0.543484,0.131681,9.762358,-0.023968,-0.001598,-0.031425
1980-01-06T23:13:19.953564046Z,-0.195127,0.195127,9.657013,-0.013316,-0.010919,-0.058057
1980-01-06T23:13:19.973295036Z,-0.537498,0.214281,9.724051,0.003595,-0.002929,-0.038882
1980-01-06T23:13:19.993309827Z,-0.073023,0.295684,9.767146,0.016911,-0.013316,0.001598
1980-01-06T23:13:20.013158265Z,-0.110133,0.147243,9.728839,-0.004261,-0.010386,-0.010120
1980-01-06T23:13:20.033075609Z,-0.290895,0.245406,9.613917,-0.019042,-0.006658,-0.010120
1980-01-06T23:13:20.052897588Z,0.144849,0.079009,9.609727,0.000932,-0.012117,-0.030893
1980-01-06T23:13:20.072779046Z,-1.091756,0.052672,9.638457,-0.040613,0.010919,-0.030893
1980-01-06T23:13:20.092650088Z,-0.277727,0.341174,9.839570,-0.019441,-0.002663,-0.020240
1980-01-06T23:13:20.112509098Z,-0.682347,0.199916,9.829993,-0.017976,-0.006125,-0.014914
1980-01-06T23:13:20.132383161Z,0.160412,0.289698,9.758167,0.010519,-0.015713,-0.015979
1980-01-06T23:13:20.152248213Z,-1.461660,-0.196325,9.528324,-0.039814,0.012251,-0.033023
1980-01-06T23:13:20.172133004Z,0.632069,0.550666,9.776723,0.029694,-0.028496,0.001598
1980-01-06T23:13:20.192002744Z,-0.790087,0.077812,9.642648,0.006258,-0.004661,-0.000533
1980-01-06T23:13:20.211857744Z,-0.165200,0.143652,9.647436,-0.012517,-0.009454,-0.059122
1980-01-06T23:13:20.231731494Z,-0.007183,0.215478,9.666590,0.012251,-0.016911,-0.003728
1980-01-06T23:13:20.251745817Z,-0.454898,0.065841,9.661801,-0.005859,-0.003063,-0.015446
1980-01-06T23:13:20.271480192Z,-0.460884,0.192733,9.647436,-0.009987,-0.004527,-0.047404
1980-01-06T23:13:20.291331650Z,0.058658,0.234632,9.743204,0.010386,-0.015180,-0.000533
1980-01-06T23:13:20.311198734Z,-1.049857,0.015562,9.724051,-0.024368,-0.001997,-0.029295
1980-01-06T23:13:20.331064931Z,-0.173580,0.252588,9.896433,0.007723,-0.011718,0.002663
1980-01-06T23:13:20.350589827Z,-0.578200,0.117316,9.648034,0.008788,-0.003728,-0.057524
1980-01-06T23:13:20.370810452Z,-0.669179,0.098162,9.777321,-0.001198,-0.001465,-0.000000
1980-01-06T23:13:20.390676181Z,-0.094571,0.275333,9.782109,-0.014115,-0.011718,-0.011718
1980-01-06T23:13:20.410554046Z,-0.483629,0.064643,9.485229,0.005326,-0.002530,0.024501
1980-01-06T23:13:20.430416963Z,-0.617704,0.084994,9.734225,-0.016911,-0.008389,-0.023436
1980-01-06T23:13:20.450312692Z,-0.100556,0.353145,9.877877,-0.007590,-0.015579,-0.015979
1980-01-06T23:13:20.470190036Z,-1.418565,-0.373495,9.686341,-0.050334,0.008256,-0.012783
1980-01-06T23:13:20.490025348Z,-0.144849,0.386664,9.838972,0.002264,-0.009587,-0.012251
1980-01-06T23:13:20.529759619Z,-0.555455,0.046687,9.628283,-0.001465,-0.010120,0.001598
1980-01-06T23:13:20.549640504Z,-0.372298,0.152032,9.728839,0.008922,-0.006125,-0.029295
1980-01-06T23:13:20.569504202Z,-0.356736,0.168791,9.733627,0.011718,-0.010120,-0.014381
1980-01-06T23:13:20.589358369Z,-0.535104,0.099359,9.690532,-0.007723,-0.003728,-0.004794
1980-01-06T23:13:20.609234515Z,-0.525527,0.173580,9.782109,-0.002929,-0.003462,-0.042611
1980-01-06T23:13:20.629082223Z,-0.571017,0.183156,9.810840,-0.002131,-0.005859,-0.030893
1980-01-06T23:13:20.668847588Z,-0.511162,0.011971,9.604939,-0.016378,0.000266,-0.036219
1980-01-06T23:13:20.688714046Z,-0.033519,0.283713,9.791686,0.003995,-0.007324,-0.031958
1980-01-06T23:13:20.708595504Z,-0.183156,0.264559,9.782109,0.019707,-0.016512,-0.002131
1980-01-06T23:13:20.728428369Z,-0.779313,0.001197,9.719860,-0.029295,0.001198,-0.008522
1980-01-06T23:13:20.748283108Z,-0.260968,0.217872,9.758167,0.000666,-0.003462,-0.034088
1980-01-06T23:13:20.768162952Z,-0.365116,0.195127,9.547478,0.017843,-0.015579,-0.014914
1980-01-06T23:13:20.788025973Z,-0.503979,0.100556,9.815628,-0.012251,-0.004527,-0.045806
1980-01-06T23:13:20.807922587Z,-0.699107,-0.044293,9.705495,-0.036352,0.006924,-0.019175
1980-01-06T23:13:20.827866806Z,-0.243011,0.296881,9.753379,0.009721,-0.013183,-0.026632
1980-01-06T23:13:20.847636442Z,-0.294487,0.219069,9.806051,0.012251,-0.009055,-0.033023
1980-01-06T23:13:20.867546650Z,-0.411803,0.172383,9.729437,-0.012650,-0.007057,-0.049002
1980-01-06T23:13:20.887382587Z,-0.276530,0.162806,9.633669,0.011851,-0.012517,-0.036219
1980-01-06T23:13:20.907243733Z,-0.812831,0.003591,9.777321,0.001731,-0.001198,-0.038349
1980-01-06T23:13:20.927293994Z,-0.560243,0.101754,9.806051,-0.018775,0.000533,-0.033023
1980-01-06T23:13:20.947130348Z,-0.252588,0.247800,9.752781,0.008922,-0.011718,-0.023968
1980-01-06T23:13:20.966858004Z,-0.053870,0.296881,9.671378,0.015047,-0.017976,-0.033556
1980-01-06T23:13:20.986713160Z,-0.313640,0.160412,9.700109,-0.003329,-0.007057,-0.029295
1980-01-06T23:13:21.006588212Z,-0.339977,0.185551,9.690532,0.005593,-0.013449,-0.010120
1980-01-06T23:13:21.026477483Z,-0.350751,0.169988,9.704897,0.006125,-0.014381,-0.023968
1980-01-06T23:13:21.046352639Z,-0.582988,0.105345,9.690532,-0.003862,-0.005193,-0.019707
1980-01-06T23:13:21.066208942Z,-0.505177,0.084994,9.719262,-0.022504,0.003196,-0.020773
1980-01-06T23:13:21.086062431Z,-0.080206,0.401029,9.762358,0.026632,-0.013715,-0.035686
1980-01-06T23:13:21.125800764Z,-0.384269,0.084994,9.685743,-0.027697,-0.001465,-0.011185
1980-01-06T23:13:21.145669827Z,0.009577,0.353145,9.633669,0.033689,-0.024767,-0.031958
1980-01-06T23:13:21.165560087Z,-1.353921,-0.116119,9.691130,-0.035819,0.010919,-0.043676
1980-01-06T23:13:21.185404827Z,-0.274136,0.217872,9.901819,-0.007457,-0.004261,-0.056459
1980-01-06T23:13:21.205308629Z,-0.493206,0.137667,9.753379,-0.008655,0.000666,-0.030893
1980-01-06T23:13:21.225256129Z,-0.515950,0.136469,9.873089,-0.005459,-0.008922,-0.029827
1980-01-06T23:13:21.245015244Z,-0.697910,0.172383,9.868300,0.019841,-0.014781,0.010653
1980-01-06T23:13:21.264904306Z,-1.108515,-0.207098,9.600150,-0.022903,0.004394,-0.050067
1980-01-06T23:13:21.284762744Z,-0.232238,0.277727,9.786898,0.001332,-0.006258,-0.036219
1980-01-06T23:13:21.304630608Z,-0.688333,0.120907,9.796474,0.000000,-0.003462,0.005326
1980-01-06T23:13:21.324499098Z,-0.302867,0.223858,9.897031,0.000266,-0.008123,-0.028762
1980-01-06T23:13:21.344363733Z,-0.172383,0.243011,9.671976,0.017577,-0.016112,-0.025566
1980-01-06T23:13:21.364244462Z,-0.354342,0.171185,9.576208,0.007856,-0.013049,-0.009587
1980-01-06T23:13:21.384102796Z,-0.694318,0.092177,9.695918,-0.001198,-0.005726,-0.006392
1980-01-06T23:13:21.423841077Z,-0.344765,0.225055,9.820416,0.014514,-0.007324,-0.044741
1980-01-06T23:13:21.443705504Z,-0.201113,0.260968,9.719860,0.006525,-0.015846,-0.038349
1980-01-06T23:13:21.463583577Z,-0.599748,0.043096,9.633669,-0.005726,-0.010786,-0.004261
1980-01-06T23:13:21.483445191Z,-0.198719,0.153229,9.619304,0.004661,-0.013183,-0.034088
1980-01-06T23:13:21.503311025Z,-0.308852,0.159214,9.719860,0.017177,-0.019308,-0.023436
1980-01-06T23:13:21.523193525Z,-0.489614,0.158017,9.691130,0.000266,-0.005593,-0.013848
1980-01-06T23:13:21.543046389Z,-0.225055,0.169988,9.806051,0.005193,-0.005859,-0.026632
1980-01-06T23:13:21.562924098Z,-0.531513,0.172383,9.700109,0.009321,-0.006525,-0.035686
1980-01-06T23:13:21.582794879Z,-0.693121,0.201113,9.700109,-0.012650,-0.005326,-0.032491
1980-01-06T23:13:21.602655087Z,-0.450110,0.150835,9.700109,0.001864,-0.007324,-0.032491
1980-01-06T23:13:21.622673368Z,-0.575805,0.173580,9.700109,-0.003462,-0.006525,-0.031425
1980-01-06T23:13:21.642428368Z,-0.489614,0.155623,9.810242,-0.000133,-0.004927,-0.029295
1980-01-06T23:13:21.662227066Z,-0.357933,0.171185,9.767744,0.007590,-0.009321,-0.022371
1980-01-06T23:13:21.682126285Z,-0.458490,0.173580,9.705495,-0.001997,-0.004527,-0.023436
1980-01-06T23:13:21.701881754Z,-0.180762,0.155623,9.695918,0.003995,-0.009987,-0.023436
1980-01-06T23:13:21.721751233Z,-0.316035,0.153229,9.681553,0.011585,-0.014381,-0.030893
1980-01-06T23:13:21.741608525Z,-0.513556,0.189142,9.724648,-0.009321,-0.005859,-0.031958
1980-01-06T23:13:21.761453316Z,-0.136469,0.160412,9.762358,0.008922,-0.012650,-0.032491
1980-01-06T23:13:21.781347639Z,-0.588974,0.222661,9.728839,0.003329,-0.010786,-0.041013
1980-01-06T23:13:21.801220348Z,-0.462081,0.175974,9.714474,-0.004394,-0.006525,-0.042078
1980-01-06T23:13:21.821081493Z,-0.586579,0.210690,9.690532,0.001465,-0.003063,-0.035686
1980-01-06T23:13:21.840961441Z,-0.445322,0.160412,9.695320,0.001065,-0.005859,-0.023968
1980-01-06T23:13:21.860799931Z,-0.278924,0.125696,9.728240,0.005459,-0.012251,-0.026632
1980-01-06T23:13:21.880685347Z,-0.507571,0.201113,9.747394,0.002530,-0.007457,-0.029827
1980-01-06T23:13:21.900549618Z,-0.306458,0.137667,9.733028,-0.003063,-0.009321,-0.025566
1980-01-06T23:13:21.920421754Z,-0.509965,0.201113,9.709086,-0.000932,-0.006924,-0.024501
1980-01-06T23:13:21.940289514Z,-0.381875,0.183156,9.737817,0.003462,-0.011718,-0.026632
1980-01-06T23:13:21.960183837Z,-0.624887,0.234632,9.699510,0.002929,-0.005992,-0.024501
1980-01-06T23:13:21.980028420Z,-0.415394,0.186748,9.795278,-0.002796,-0.005060,-0.018109
1980-01-06T23:13:21.999901337Z,-0.083797,0.092177,9.742605,0.000799,-0.011185,-0.015979
1980-01-06T23:13:22.019789097Z,-0.457293,0.205901,9.737817,0.001598,-0.012117,-0.028762
1980-01-06T23:13:22.039642483Z,-0.490811,0.171185,9.704298,0.000932,-0.009454,-0.034088
1980-01-06T23:13:22.059515712Z,-0.417788,0.138864,9.689933,0.001864,-0.008922,-0.026632
1980-01-06T23:13:22.079376650Z,-0.477643,0.215478,9.718663,0.004394,-0.008389,-0.024501
1980-01-06T23:13:22.099229254Z,-0.466869,0.233435,9.771935,-0.003063,-0.006924,-0.021838
1980-01-06T23:13:22.119119254Z,-0.434548,0.192733,9.738416,-0.006791,-0.006924,-0.019707
1980-01-06T23:13:22.158854722Z,-0.306458,0.123301,9.719860,-0.000533,-0.011318,-0.025566
1980-01-06T23:13:22.178709410Z,-0.460884,0.146046,9.719860,0.008123,-0.011185,-0.037284
1980-01-06T23:13:22.198616910Z,-0.268151,0.022745,9.729437,0.005060,-0.012916,-0.052198
1980-01-06T23:13:22.218443160Z,-0.478840,0.111330,9.705495,0.005459,-0.009854,-0.085221
1980-01-06T23:13:22.238326649Z,-0.373495,0.160412,9.738416,-0.000399,-0.010253,-0.084688
1980-01-06T23:13:22.258243577Z,-0.487220,0.179565,9.714474,0.000932,-0.010919,-0.071905
1980-01-06T23:13:22.278076233Z,-0.490811,0.209493,9.671378,-0.001332,-0.006658,-0.064448
1980-01-06T23:13:22.297913733Z,-0.492008,0.247800,9.767146,0.004261,-0.010653,-0.064448
